uuid,molecule,fragments,linker,anchor_1,anchor_2,energy
0,CC(C#CC(=O)[O-])=C(C)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],CC=CC,4,9,5.192212176541918
1,CC(C#CC(=O)[O-])=C(C)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],CC=CC,4,9,5.195401723375716
2,CC(C#CC(=O)[O-])=C(C)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],CC=CC,4,9,5.332020847754729
3,CC(C#CC(=O)[O-])=C(C)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],CC=CC,4,9,5.337780339296684
4,CC(C#CC(=O)[O-])=C(C)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],CC=CC,4,9,5.3377803397446035
5,CC(C#CC(=O)[O-])=C(C)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],CC=CC,4,9,5.343205801888811
6,N#Cc1cc(C(=O)[O-])c(C#N)c(C#N)c1-c1nnc(-c2ccc(C(=O)[O-])c(C#N)c2C#N)nn1,N#Cc1cc(C#N)c(C#N)c(C(=O)[O-])c1.N#Cc1cccc(C(=O)[O-])c1C#N,c1nncnn1,9,27,67.11926597907816
7,N#Cc1cc(C(=O)[O-])c(C#N)c(C#N)c1-c1nnc(-c2ccc(C(=O)[O-])c(C#N)c2C#N)nn1,N#Cc1cc(C#N)c(C#N)c(C(=O)[O-])c1.N#Cc1cccc(C(=O)[O-])c1C#N,c1nncnn1,9,27,67.12511821353525
8,N#Cc1cc(C(=O)[O-])c(C#N)c(C#N)c1-c1nnc(-c2ccc(C(=O)[O-])c(C#N)c2C#N)nn1,N#Cc1cc(C#N)c(C#N)c(C(=O)[O-])c1.N#Cc1cccc(C(=O)[O-])c1C#N,c1nncnn1,9,27,67.12511821921798
9,N#Cc1cc(C(=O)[O-])c(C#N)c(C#N)c1-c1nnc(-c2ccc(C(=O)[O-])c(C#N)c2C#N)nn1,N#Cc1cc(C#N)c(C#N)c(C(=O)[O-])c1.N#Cc1cccc(C(=O)[O-])c1C#N,c1nncnn1,9,27,67.14769490725827
10,N#Cc1cc(C(=O)[O-])c(C#N)c(C#N)c1-c1nnc(-c2ccc(C(=O)[O-])c(C#N)c2C#N)nn1,N#Cc1cc(C#N)c(C#N)c(C(=O)[O-])c1.N#Cc1cccc(C(=O)[O-])c1C#N,c1nncnn1,9,27,67.17086791420715
11,N#Cc1cc(C(=O)[O-])c(C#N)c(C#N)c1-c1nnc(-c2ccc(C(=O)[O-])c(C#N)c2C#N)nn1,N#Cc1cc(C#N)c(C#N)c(C(=O)[O-])c1.N#Cc1cccc(C(=O)[O-])c1C#N,c1nncnn1,9,27,67.28800994492556
12,N#Cc1cc(C(=O)[O-])c(C#N)c(C#N)c1-c1nnc(-c2ccc(C(=O)[O-])c(C#N)c2C#N)nn1,N#Cc1cc(C#N)c(C#N)c(C(=O)[O-])c1.N#Cc1cccc(C(=O)[O-])c1C#N,c1nncnn1,9,27,67.31114892556764
13,N#Cc1cc(C(=O)[O-])c(C#N)c(C#N)c1-c1nnc(-c2ccc(C(=O)[O-])c(C#N)c2C#N)nn1,N#Cc1cc(C#N)c(C#N)c(C(=O)[O-])c1.N#Cc1cccc(C(=O)[O-])c1C#N,c1nncnn1,9,27,67.33798847161297
14,N#Cc1cc(C(=O)[O-])c(C#N)c(C#N)c1-c1nnc(-c2ccc(C(=O)[O-])c(C#N)c2C#N)nn1,N#Cc1cc(C#N)c(C#N)c(C(=O)[O-])c1.N#Cc1cccc(C(=O)[O-])c1C#N,c1nncnn1,9,27,67.33908336050627
15,N#Cc1cc(C(=O)[O-])c(C#N)c(C#N)c1-c1nnc(-c2ccc(C(=O)[O-])c(C#N)c2C#N)nn1,N#Cc1cc(C#N)c(C#N)c(C(=O)[O-])c1.N#Cc1cccc(C(=O)[O-])c1C#N,c1nncnn1,9,27,67.42777297120594
16,N#Cc1cc(C(=O)[O-])c(C#N)c(C#N)c1-c1nnc(-c2ccc(C(=O)[O-])c(C#N)c2C#N)nn1,N#Cc1cc(C#N)c(C#N)c(C(=O)[O-])c1.N#Cc1cccc(C(=O)[O-])c1C#N,c1nncnn1,9,27,67.45517217758398
17,N#Cc1cc(C(=O)[O-])c(C#N)c(C#N)c1-c1nnc(-c2ccc(C(=O)[O-])c(C#N)c2C#N)nn1,N#Cc1cc(C#N)c(C#N)c(C(=O)[O-])c1.N#Cc1cccc(C(=O)[O-])c1C#N,c1nncnn1,9,27,67.45517220053787
18,N#Cc1cc(C(=O)[O-])c(C#N)c(C#N)c1-c1nnc(-c2ccc(C(=O)[O-])c(C#N)c2C#N)nn1,N#Cc1cc(C#N)c(C#N)c(C(=O)[O-])c1.N#Cc1cccc(C(=O)[O-])c1C#N,c1nncnn1,9,27,67.49020139760817
19,CCCC(C#CC(=O)[O-])=CC#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CCCC,4,9,3.972584732247089
20,CCCC(C#CC(=O)[O-])=CC#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CCCC,4,9,3.972584732247089
21,CCCC(C#CC(=O)[O-])=CC#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],C=CCCC,4,9,3.977338229679033
