uuid,molecule,fragments,linker,anchor_1,anchor_2,energy
0,O=C([O-])c1ccc(-c2nnc(-c3cc(Cl)c(C(=O)[O-])cc3Cl)nn2)c(Cl)c1,O=C([O-])c1cc(Cl)ccc1Cl.O=C([O-])c1cccc(Cl)c1,c1nncnn1,7,17,54.187778250238296
1,O=C([O-])c1ccc(-c2nnc(-c3cc(Cl)c(C(=O)[O-])cc3Cl)nn2)c(Cl)c1,O=C([O-])c1cc(Cl)ccc1Cl.O=C([O-])c1cccc(Cl)c1,c1nncnn1,7,17,54.18777825575707
2,O=C([O-])c1ccc(-c2nnc(-c3cc(Cl)c(C(=O)[O-])cc3Cl)nn2)c(Cl)c1,O=C([O-])c1cc(Cl)ccc1Cl.O=C([O-])c1cccc(Cl)c1,c1nncnn1,7,17,54.18901558999861
3,O=C([O-])c1ccc(-c2nnc(-c3cc(Cl)c(C(=O)[O-])cc3Cl)nn2)c(Cl)c1,O=C([O-])c1cc(Cl)ccc1Cl.O=C([O-])c1cccc(Cl)c1,c1nncnn1,7,17,54.220125553171215
4,O=C([O-])c1ccc(-c2nnc(-c3cc(Cl)c(C(=O)[O-])cc3Cl)nn2)c(Cl)c1,O=C([O-])c1cc(Cl)ccc1Cl.O=C([O-])c1cccc(Cl)c1,c1nncnn1,7,17,54.4294312810102
5,O=C([O-])c1ccc(-c2nnc(-c3cc(Cl)c(C(=O)[O-])cc3Cl)nn2)c(Cl)c1,O=C([O-])c1cc(Cl)ccc1Cl.O=C([O-])c1cccc(Cl)c1,c1nncnn1,7,17,54.46047157793591
6,O=C([O-])c1ccc(-c2nnc(-c3cc(Cl)c(C(=O)[O-])cc3Cl)nn2)c(Cl)c1,O=C([O-])c1cc(Cl)ccc1Cl.O=C([O-])c1cccc(Cl)c1,c1nncnn1,7,17,54.46172695720924
7,Cc1cc(-c2nnc(-c3ccc(C(=O)[O-])cc3)nn2)c(C)cc1C(=O)[O-],Cc1ccc(C)c(C(=O)[O-])c1.O=C([O-])c1ccccc1,c1nncnn1,3,17,55.62431786195225
8,Cc1cc(-c2nnc(-c3ccc(C(=O)[O-])cc3)nn2)c(C)cc1C(=O)[O-],Cc1ccc(C)c(C(=O)[O-])c1.O=C([O-])c1ccccc1,c1nncnn1,3,17,55.62431786555887
9,Cc1cc(-c2nnc(-c3ccc(C(=O)[O-])cc3)nn2)c(C)cc1C(=O)[O-],Cc1ccc(C)c(C(=O)[O-])c1.O=C([O-])c1ccccc1,c1nncnn1,3,17,55.67090456769695
