uuid,molecule,fragments,linker,anchor_1,anchor_2,energy
0,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2)c(F)c1,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1,Fc1ccccc1,7,19,57.22601983224041
1,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2)c(F)c1,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1,Fc1ccccc1,7,19,57.22737056423826
2,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2)c(F)c1,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1,Fc1ccccc1,7,19,57.22737057078329
3,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2)c(F)c1,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1,Fc1ccccc1,7,19,57.242327139059334
4,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2)c(F)c1,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1,Fc1ccccc1,7,19,57.24232833533222
5,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2)c(F)c1,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1,Fc1ccccc1,7,19,57.24232844045555
6,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2)c(F)c1,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1,Fc1ccccc1,7,19,57.24367528065186
7,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2)c(F)c1,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1,Fc1ccccc1,7,19,57.24367528244378
8,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2)c(F)c1,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1,Fc1ccccc1,7,19,57.32508265594155
9,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2)c(F)c1,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1,Fc1ccccc1,7,19,57.32634454659479
10,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2)c(F)c1,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1,Fc1ccccc1,7,19,57.34204904050831
11,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2)c(F)c1,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1,Fc1ccccc1,7,19,57.342050417233736
12,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2)c(F)c1,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1,Fc1ccccc1,7,19,57.3433097293046
13,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2)c(F)c1,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1,Fc1ccccc1,7,19,57.34331106033328
14,Cc1nc(C)c(C)c(-c2ccc(-c3ccncc3)cc2)c1C,Cc1cc(C)c(C)nc1C.c1ccncc1,c1ccccc1,7,12,61.4602075434651
15,Cc1nc(C)c(C)c(-c2ccc(-c3ccncc3)cc2)c1C,Cc1cc(C)c(C)nc1C.c1ccncc1,c1ccccc1,7,12,61.46020757677709
16,Cc1nc(C)c(C)c(-c2ccc(-c3ccncc3)cc2)c1C,Cc1cc(C)c(C)nc1C.c1ccncc1,c1ccccc1,7,12,61.46020759139682
17,Cc1nc(C)c(C)c(-c2ccc(-c3ccncc3)cc2)c1C,Cc1cc(C)c(C)nc1C.c1ccncc1,c1ccccc1,7,12,61.46020763010767
18,O=C([O-])c1ccc(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,7,18,57.657018098713394
19,O=C([O-])c1ccc(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,7,18,57.65839938355217
20,O=C([O-])c1ccc(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,7,18,57.65842118292572
21,O=C([O-])c1ccc(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,7,18,57.65980436834125
22,O=C([O-])c1ccc(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,7,18,57.67510591714526
23,O=C([O-])c1ccc(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,7,18,57.74139616205474
24,O=C([O-])c1ccc(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,7,18,57.77215448231434
25,O=C([O-])c1ccc(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,7,18,57.78120817607447
26,O=C([O-])c1ccc(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,7,18,57.83443782676719
27,O=C([O-])c1ccc(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,7,18,57.83443783946378
28,O=C([O-])c1ccc(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,7,18,57.84557536181258
29,O=C([O-])c1ccc(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,7,18,57.86411604704605
30,O=C([O-])c1ccc(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,7,18,57.86411605637589
