uuid,molecule,fragments,linker,anchor_1,anchor_2,energy
0,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,8,19,49.0165739856672
1,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,8,19,49.016574009550176
2,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,8,19,49.0165740842937
3,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,8,19,49.016574116907904
4,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,8,19,49.096511179145296
5,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,8,19,49.096511182135394
6,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,8,19,49.09651120031242
7,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,8,19,49.09651132145905
8,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,8,19,49.09651139665122
9,O=C([O-])c1ccc(-c2nnc(-c3ccc(C(=O)[O-])cc3F)nn2)cc1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1,c1nncnn1,6,15,43.578824104000965
10,O=C([O-])c1ccc(-c2nnc(-c3ccc(C(=O)[O-])cc3F)nn2)cc1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1,c1nncnn1,6,15,43.578824121785935
11,O=C([O-])c1ccc(-c2nnc(-c3ccc(C(=O)[O-])cc3F)nn2)cc1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1,c1nncnn1,6,15,43.57882418493704
12,O=C([O-])c1ccc(-c2nnc(-c3ccc(C(=O)[O-])cc3F)nn2)cc1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1,c1nncnn1,6,15,43.578824876607534
13,O=C([O-])c1ccc(-c2nnc(-c3ccc(C(=O)[O-])cc3F)nn2)cc1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1,c1nncnn1,6,15,43.57948274842422
14,O=C([O-])c1ccc(-c2nnc(-c3ccc(C(=O)[O-])cc3F)nn2)cc1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1,c1nncnn1,6,15,43.57948335533865
15,O=C([O-])c1ccc(-c2nnc(-c3ccc(C(=O)[O-])cc3F)nn2)cc1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1,c1nncnn1,6,15,43.57948337421218
16,O=C([O-])c1ccc(-c2nnc(-c3ccc(C(=O)[O-])cc3F)nn2)cc1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1,c1nncnn1,6,15,43.57948341102501
17,NC(=Cc1cc(N)nc(N)c1)c1cc(N)ncc1N,Nc1ccc(N)nc1.Nc1cccc(N)n1,C=CN,3,11,42.141939511485674
18,NC(=Cc1cc(N)nc(N)c1)c1cc(N)ncc1N,Nc1ccc(N)nc1.Nc1cccc(N)n1,C=CN,3,11,42.141939519646776
19,NC(=Cc1cc(N)nc(N)c1)c1cc(N)ncc1N,Nc1ccc(N)nc1.Nc1cccc(N)n1,C=CN,3,11,43.93131504826414
20,NC(=Cc1cc(N)nc(N)c1)c1cc(N)ncc1N,Nc1ccc(N)nc1.Nc1cccc(N)n1,C=CN,3,11,43.931315058316606
21,NC(=Cc1cc(N)nc(N)c1)c1cc(N)ncc1N,Nc1ccc(N)nc1.Nc1cccc(N)n1,C=CN,3,11,43.962667903390496
22,NC(=Cc1cc(N)nc(N)c1)c1cc(N)ncc1N,Nc1ccc(N)nc1.Nc1cccc(N)n1,C=CN,3,11,43.96266791335308
23,NC(=Cc1cc(N)nc(N)c1)c1cc(N)ncc1N,Nc1ccc(N)nc1.Nc1cccc(N)n1,C=CN,3,11,43.96266793395104
24,NC(=Cc1cc(N)nc(N)c1)c1cc(N)ncc1N,Nc1ccc(N)nc1.Nc1cccc(N)n1,C=CN,3,11,43.9626679348097
25,NC(=Cc1cc(N)nc(N)c1)c1cc(N)ncc1N,Nc1ccc(N)nc1.Nc1cccc(N)n1,C=CN,3,11,44.0588743270745
