uuid,molecule,fragments,linker,anchor_1,anchor_2,energy
10,N#Cc1cc(-c2nnc(-c3ccc(C(=O)[O-])c(C#N)c3C#N)nn2)c(C#N)cc1C(=O)[O-],N#Cc1ccc(C#N)c(C(=O)[O-])c1.N#Cc1cccc(C(=O)[O-])c1C#N,c1nncnn1,9,17,61.504829369356095
11,N#Cc1cc(-c2nnc(-c3ccc(C(=O)[O-])c(C#N)c3C#N)nn2)c(C#N)cc1C(=O)[O-],N#Cc1ccc(C#N)c(C(=O)[O-])c1.N#Cc1cccc(C(=O)[O-])c1C#N,c1nncnn1,9,17,61.504829369356095
12,N#Cc1cc(-c2nnc(-c3ccc(C(=O)[O-])c(C#N)c3C#N)nn2)c(C#N)cc1C(=O)[O-],N#Cc1ccc(C#N)c(C(=O)[O-])c1.N#Cc1cccc(C(=O)[O-])c1C#N,c1nncnn1,9,17,61.52185320532029
13,N#Cc1cc(-c2nnc(-c3ccc(C(=O)[O-])c(C#N)c3C#N)nn2)c(C#N)cc1C(=O)[O-],N#Cc1ccc(C#N)c(C(=O)[O-])c1.N#Cc1cccc(C(=O)[O-])c1C#N,c1nncnn1,9,17,61.52185320532029
14,N#Cc1cc(-c2nnc(-c3ccc(C(=O)[O-])c(C#N)c3C#N)nn2)c(C#N)cc1C(=O)[O-],N#Cc1ccc(C#N)c(C(=O)[O-])c1.N#Cc1cccc(C(=O)[O-])c1C#N,c1nncnn1,9,17,61.55001261105103
15,N#Cc1cc(-c2nnc(-c3ccc(C(=O)[O-])c(C#N)c3C#N)nn2)c(C#N)cc1C(=O)[O-],N#Cc1ccc(C#N)c(C(=O)[O-])c1.N#Cc1cccc(C(=O)[O-])c1C#N,c1nncnn1,9,17,61.55001261105103
16,N#Cc1cc(-c2nnc(-c3ccc(C(=O)[O-])c(C#N)c3C#N)nn2)c(C#N)cc1C(=O)[O-],N#Cc1ccc(C#N)c(C(=O)[O-])c1.N#Cc1cccc(C(=O)[O-])c1C#N,c1nncnn1,9,17,61.645343235837565
17,N#Cc1cc(-c2nnc(-c3ccc(C(=O)[O-])c(C#N)c3C#N)nn2)c(C#N)cc1C(=O)[O-],N#Cc1ccc(C#N)c(C(=O)[O-])c1.N#Cc1cccc(C(=O)[O-])c1C#N,c1nncnn1,9,17,61.645343235837565
18,N#Cc1cc(-c2nnc(-c3ccc(C(=O)[O-])c(C#N)c3C#N)nn2)c(C#N)cc1C(=O)[O-],N#Cc1ccc(C#N)c(C(=O)[O-])c1.N#Cc1cccc(C(=O)[O-])c1C#N,c1nncnn1,9,17,61.68829661409059
19,N#Cc1cc(-c2nnc(-c3ccc(C(=O)[O-])c(C#N)c3C#N)nn2)c(C#N)cc1C(=O)[O-],N#Cc1ccc(C#N)c(C(=O)[O-])c1.N#Cc1cccc(C(=O)[O-])c1C#N,c1nncnn1,9,17,61.68829661409059
20,N#Cc1cc(-c2nnc(-c3ccc(C(=O)[O-])c(C#N)c3C#N)nn2)c(C#N)cc1C(=O)[O-],N#Cc1ccc(C#N)c(C(=O)[O-])c1.N#Cc1cccc(C(=O)[O-])c1C#N,c1nncnn1,9,17,61.692329334594376
21,N#Cc1cc(-c2nnc(-c3ccc(C(=O)[O-])c(C#N)c3C#N)nn2)c(C#N)cc1C(=O)[O-],N#Cc1ccc(C#N)c(C(=O)[O-])c1.N#Cc1cccc(C(=O)[O-])c1C#N,c1nncnn1,9,17,61.692329334594376
22,N#Cc1cc(-c2nnc(-c3ccc(C(=O)[O-])c(C#N)c3C#N)nn2)c(C#N)cc1C(=O)[O-],N#Cc1ccc(C#N)c(C(=O)[O-])c1.N#Cc1cccc(C(=O)[O-])c1C#N,c1nncnn1,9,17,61.704560270156854
23,N#Cc1cc(-c2nnc(-c3ccc(C(=O)[O-])c(C#N)c3C#N)nn2)c(C#N)cc1C(=O)[O-],N#Cc1ccc(C#N)c(C(=O)[O-])c1.N#Cc1cccc(C(=O)[O-])c1C#N,c1nncnn1,9,17,61.704560270156854
24,N#Cc1cc(-c2nnc(-c3ccc(C(=O)[O-])c(C#N)c3C#N)nn2)c(C#N)cc1C(=O)[O-],N#Cc1ccc(C#N)c(C(=O)[O-])c1.N#Cc1cccc(C(=O)[O-])c1C#N,c1nncnn1,9,17,61.7303861576217
25,N#Cc1cc(-c2nnc(-c3ccc(C(=O)[O-])c(C#N)c3C#N)nn2)c(C#N)cc1C(=O)[O-],N#Cc1ccc(C#N)c(C(=O)[O-])c1.N#Cc1cccc(C(=O)[O-])c1C#N,c1nncnn1,9,17,61.7303861576217
26,CC(C#CC(=O)[O-])=C(C)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],CC=CC,4,9,5.192212176541918
27,CC(C#CC(=O)[O-])=C(C)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],CC=CC,4,9,5.195401723375716
28,CC(C#CC(=O)[O-])=C(C)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],CC=CC,4,9,5.332020847754729
29,CC(C#CC(=O)[O-])=C(C)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],CC=CC,4,9,5.337780339296684
30,CC(C#CC(=O)[O-])=C(C)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],CC=CC,4,9,5.3377803397446035
31,CC(C#CC(=O)[O-])=C(C)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],CC=CC,4,9,5.343205801888811
