uuid,molecule,fragments,linker,anchor_1,anchor_2,energy
34,CCc1cc(C(=O)[O-])ccc1-c1nnc(-c2ccc(C(=O)[O-])c(CC)c2CC)nn1,CCc1cccc(C(=O)[O-])c1.CCc1cccc(C(=O)[O-])c1CC,c1nncnn1,9,23,72.42581652010287
35,CCc1cc(C(=O)[O-])ccc1-c1nnc(-c2ccc(C(=O)[O-])c(CC)c2CC)nn1,CCc1cccc(C(=O)[O-])c1.CCc1cccc(C(=O)[O-])c1CC,c1nncnn1,9,23,72.42581652010287
36,CCc1cc(C(=O)[O-])ccc1-c1nnc(-c2ccc(C(=O)[O-])c(CC)c2CC)nn1,CCc1cccc(C(=O)[O-])c1.CCc1cccc(C(=O)[O-])c1CC,c1nncnn1,9,23,72.59634898736127
37,CCc1cc(C(=O)[O-])ccc1-c1nnc(-c2ccc(C(=O)[O-])c(CC)c2CC)nn1,CCc1cccc(C(=O)[O-])c1.CCc1cccc(C(=O)[O-])c1CC,c1nncnn1,9,23,72.59634898736127
38,CCc1cc(C(=O)[O-])ccc1-c1nnc(-c2ccc(C(=O)[O-])c(CC)c2CC)nn1,CCc1cccc(C(=O)[O-])c1.CCc1cccc(C(=O)[O-])c1CC,c1nncnn1,9,23,72.59798363739178
39,CCc1cc(C(=O)[O-])ccc1-c1nnc(-c2ccc(C(=O)[O-])c(CC)c2CC)nn1,CCc1cccc(C(=O)[O-])c1.CCc1cccc(C(=O)[O-])c1CC,c1nncnn1,9,23,72.59798363739178
40,CCc1cc(C(=O)[O-])ccc1-c1nnc(-c2ccc(C(=O)[O-])c(CC)c2CC)nn1,CCc1cccc(C(=O)[O-])c1.CCc1cccc(C(=O)[O-])c1CC,c1nncnn1,9,23,72.69294496135173
41,CCc1cc(C(=O)[O-])ccc1-c1nnc(-c2ccc(C(=O)[O-])c(CC)c2CC)nn1,CCc1cccc(C(=O)[O-])c1.CCc1cccc(C(=O)[O-])c1CC,c1nncnn1,9,23,72.69294496135173
42,CCc1cc(C(=O)[O-])ccc1-c1nnc(-c2ccc(C(=O)[O-])c(CC)c2CC)nn1,CCc1cccc(C(=O)[O-])c1.CCc1cccc(C(=O)[O-])c1CC,c1nncnn1,9,23,72.86638982041903
43,CCc1cc(C(=O)[O-])ccc1-c1nnc(-c2ccc(C(=O)[O-])c(CC)c2CC)nn1,CCc1cccc(C(=O)[O-])c1.CCc1cccc(C(=O)[O-])c1CC,c1nncnn1,9,23,72.86638982041903
44,CCc1cc(C(=O)[O-])ccc1-c1nnc(-c2ccc(C(=O)[O-])c(CC)c2CC)nn1,CCc1cccc(C(=O)[O-])c1.CCc1cccc(C(=O)[O-])c1CC,c1nncnn1,9,23,73.2651901861608
45,CCc1cc(C(=O)[O-])ccc1-c1nnc(-c2ccc(C(=O)[O-])c(CC)c2CC)nn1,CCc1cccc(C(=O)[O-])c1.CCc1cccc(C(=O)[O-])c1CC,c1nncnn1,9,23,73.2651901861608
46,CCc1cc(C(=O)[O-])ccc1-c1nnc(-c2ccc(C(=O)[O-])c(CC)c2CC)nn1,CCc1cccc(C(=O)[O-])c1.CCc1cccc(C(=O)[O-])c1CC,c1nncnn1,9,23,73.26519026922139
47,CCc1cc(C(=O)[O-])ccc1-c1nnc(-c2ccc(C(=O)[O-])c(CC)c2CC)nn1,CCc1cccc(C(=O)[O-])c1.CCc1cccc(C(=O)[O-])c1CC,c1nncnn1,9,23,73.26519026922139
48,CCc1cc(C(=O)[O-])ccc1-c1nnc(-c2ccc(C(=O)[O-])c(CC)c2CC)nn1,CCc1cccc(C(=O)[O-])c1.CCc1cccc(C(=O)[O-])c1CC,c1nncnn1,9,23,73.26796900687026
49,CCc1cc(C(=O)[O-])ccc1-c1nnc(-c2ccc(C(=O)[O-])c(CC)c2CC)nn1,CCc1cccc(C(=O)[O-])c1.CCc1cccc(C(=O)[O-])c1CC,c1nncnn1,9,23,73.26796900687026
50,CCc1cc(C(=O)[O-])ccc1-c1nnc(-c2ccc(C(=O)[O-])c(CC)c2CC)nn1,CCc1cccc(C(=O)[O-])c1.CCc1cccc(C(=O)[O-])c1CC,c1nncnn1,9,23,73.6811806236959
51,CCc1cc(C(=O)[O-])ccc1-c1nnc(-c2ccc(C(=O)[O-])c(CC)c2CC)nn1,CCc1cccc(C(=O)[O-])c1.CCc1cccc(C(=O)[O-])c1CC,c1nncnn1,9,23,73.6811806236959
52,CCc1cc(C(=O)[O-])ccc1-c1nnc(-c2ccc(C(=O)[O-])c(CC)c2CC)nn1,CCc1cccc(C(=O)[O-])c1.CCc1cccc(C(=O)[O-])c1CC,c1nncnn1,9,23,75.60927098713468
53,CCc1cc(C(=O)[O-])ccc1-c1nnc(-c2ccc(C(=O)[O-])c(CC)c2CC)nn1,CCc1cccc(C(=O)[O-])c1.CCc1cccc(C(=O)[O-])c1CC,c1nncnn1,9,23,75.60927098713468
54,CCc1cc(C(=O)[O-])ccc1-c1nnc(-c2ccc(C(=O)[O-])c(CC)c2CC)nn1,CCc1cccc(C(=O)[O-])c1.CCc1cccc(C(=O)[O-])c1CC,c1nncnn1,9,23,75.6306195826763
55,CCc1cc(C(=O)[O-])ccc1-c1nnc(-c2ccc(C(=O)[O-])c(CC)c2CC)nn1,CCc1cccc(C(=O)[O-])c1.CCc1cccc(C(=O)[O-])c1CC,c1nncnn1,9,23,75.6306195826763
56,CCc1cc(C(=O)[O-])ccc1-c1nnc(-c2ccc(C(=O)[O-])c(CC)c2CC)nn1,CCc1cccc(C(=O)[O-])c1.CCc1cccc(C(=O)[O-])c1CC,c1nncnn1,9,23,75.79484920936068
57,CCc1cc(C(=O)[O-])ccc1-c1nnc(-c2ccc(C(=O)[O-])c(CC)c2CC)nn1,CCc1cccc(C(=O)[O-])c1.CCc1cccc(C(=O)[O-])c1CC,c1nncnn1,9,23,75.79484920936068
58,CCc1cc(C(=O)[O-])ccc1-c1nnc(-c2ccc(C(=O)[O-])c(CC)c2CC)nn1,CCc1cccc(C(=O)[O-])c1.CCc1cccc(C(=O)[O-])c1CC,c1nncnn1,9,23,76.38663720723183
59,CCc1cc(C(=O)[O-])ccc1-c1nnc(-c2ccc(C(=O)[O-])c(CC)c2CC)nn1,CCc1cccc(C(=O)[O-])c1.CCc1cccc(C(=O)[O-])c1CC,c1nncnn1,9,23,76.38663720723183
