uuid,molecule,fragments,linker,anchor_1,anchor_2,energy
24,CCc1cc(-c2nnc(-c3cc(CC)c(C(=O)[O-])c(CC)c3)nn2)ccc1C(=O)[O-],CCc1cccc(CC)c1C(=O)[O-].CCc1ccccc1C(=O)[O-],c1nncnn1,4,17,65.413425024511
25,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,44.6562570108232
26,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,44.6562570108232
27,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,44.65625704549302
28,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,44.65625704549302
29,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,45.09434054860088
30,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,45.09434054860088
31,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,45.172452369800084
32,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,45.172452369800084
33,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,45.77755353704083
34,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,45.77755353704083
35,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,45.84343409854324
36,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,45.84343409854324
37,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,45.92316067364041
38,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,45.92316067364041
39,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,45.960653833952534
40,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,45.960653833952534
41,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,46.040254533329865
42,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,46.040254533329865
43,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,46.5502240127029
44,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,46.5502240127029
45,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,46.6286378232705
46,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,46.6286378232705
47,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,47.43893797357947
48,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,47.43893797357947
49,CC(C#CC(=O)[O-])=C(C)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],CC=CC,4,9,5.192212176541918
50,CC(C#CC(=O)[O-])=C(C)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],CC=CC,4,9,5.192212176541918
51,CC(C#CC(=O)[O-])=C(C)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],CC=CC,4,9,5.192212176541918
52,CC(C#CC(=O)[O-])=C(C)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],CC=CC,4,9,5.192212176541918
53,CC(C#CC(=O)[O-])=C(C)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],CC=CC,4,9,5.195401723375716
54,CC(C#CC(=O)[O-])=C(C)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],CC=CC,4,9,5.195401723375716
55,CC(C#CC(=O)[O-])=C(C)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],CC=CC,4,9,5.195401723375716
56,CC(C#CC(=O)[O-])=C(C)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],CC=CC,4,9,5.195401723375716
57,CC(C#CC(=O)[O-])=C(C)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],CC=CC,4,9,5.332020847754729
58,CC(C#CC(=O)[O-])=C(C)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],CC=CC,4,9,5.332020847754729
59,CC(C#CC(=O)[O-])=C(C)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],CC=CC,4,9,5.332020847754729
60,CC(C#CC(=O)[O-])=C(C)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],CC=CC,4,9,5.332020847754729
61,CC(C#CC(=O)[O-])=C(C)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],CC=CC,4,9,5.337780339296684
62,CC(C#CC(=O)[O-])=C(C)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],CC=CC,4,9,5.337780339296684
63,CC(C#CC(=O)[O-])=C(C)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],CC=CC,4,9,5.337780339296684
64,CC(C#CC(=O)[O-])=C(C)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],CC=CC,4,9,5.337780339296684
65,CC(C#CC(=O)[O-])=C(C)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],CC=CC,4,9,5.3377803397446035
66,CC(C#CC(=O)[O-])=C(C)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],CC=CC,4,9,5.3377803397446035
67,CC(C#CC(=O)[O-])=C(C)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],CC=CC,4,9,5.3377803397446035
68,CC(C#CC(=O)[O-])=C(C)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],CC=CC,4,9,5.3377803397446035
69,CC(C#CC(=O)[O-])=C(C)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],CC=CC,4,9,5.343205801888811
70,CC(C#CC(=O)[O-])=C(C)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],CC=CC,4,9,5.343205801888811
71,CC(C#CC(=O)[O-])=C(C)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],CC=CC,4,9,5.343205801888811
72,CC(C#CC(=O)[O-])=C(C)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],CC=CC,4,9,5.343205801888811
73,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1cc(F)cc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,7,18,47.509332892051795
74,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1cc(F)cc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,7,18,47.509332892051795
75,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1cc(F)cc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,7,18,47.50933290739863
76,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1cc(F)cc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,7,18,47.50933290739863
77,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1cc(F)cc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,7,18,47.509336412313324
78,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1cc(F)cc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,7,18,47.509336412313324
79,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1cc(F)cc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,7,18,47.50933643918425
80,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1cc(F)cc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,7,18,47.50933643918425
81,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1cc(F)cc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,7,18,47.58927368895568
82,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1cc(F)cc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,7,18,47.58927368895568
83,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1cc(F)cc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,7,18,47.58927370765344
84,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1cc(F)cc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,7,18,47.58927370765344
85,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1cc(F)cc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,7,18,47.59139494854003
86,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1cc(F)cc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,7,18,47.59139494854003
87,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1cc(F)cc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,7,18,47.59139500003067
88,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1cc(F)cc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,7,18,47.59139500003067
89,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1cc(F)cc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,7,18,47.59139877212769
90,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1cc(F)cc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,7,18,47.59139877212769
91,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1cc(F)cc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,7,18,47.67133193511366
92,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1cc(F)cc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,7,18,47.67133193511366
93,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1cc(F)cc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,7,18,47.67133194479396
94,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1cc(F)cc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,7,18,47.67133194479396
95,O=C([O-])C#CC(O)=C(O)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],OC=CO,4,9,2.171682022105721
96,O=C([O-])C#CC(O)=C(O)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],OC=CO,4,9,2.171793632647164
97,O=C([O-])C#CC(O)=C(O)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],OC=CO,4,9,2.172016955961676
98,O=C([O-])C#CC(O)=C(O)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],OC=CO,4,9,2.5709951116182634
99,O=C([O-])C#CC(O)=C(O)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],OC=CO,4,9,3.4623241059701093
100,O=C([O-])C#CC(O)=C(O)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],OC=CO,4,9,3.4765290253891283
101,O=C([O-])C#CC(O)=C(O)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],OC=CO,4,9,3.47654482697315
102,O=C([O-])C#CC(O)=C(O)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],OC=CO,4,9,3.509493055415031
103,Cc1c(C(=O)[O-])ccc(-c2nnc(-c3ccc(C(=O)[O-])cc3)nn2)c1C,Cc1cccc(C(=O)[O-])c1C.O=C([O-])c1ccccc1,c1nncnn1,8,17,60.42061574168036
104,Cc1c(C(=O)[O-])ccc(-c2nnc(-c3ccc(C(=O)[O-])cc3)nn2)c1C,Cc1cccc(C(=O)[O-])c1C.O=C([O-])c1ccccc1,c1nncnn1,8,17,60.4206157425547
105,Cc1c(C(=O)[O-])ccc(-c2nnc(-c3ccc(C(=O)[O-])cc3)nn2)c1C,Cc1cccc(C(=O)[O-])c1C.O=C([O-])c1ccccc1,c1nncnn1,8,17,60.42061574417938
106,Cc1c(C(=O)[O-])ccc(-c2nnc(-c3ccc(C(=O)[O-])cc3)nn2)c1C,Cc1cccc(C(=O)[O-])c1C.O=C([O-])c1ccccc1,c1nncnn1,8,17,60.42062295691486
107,Cc1c(C(=O)[O-])ccc(-c2nnc(-c3ccc(C(=O)[O-])cc3)nn2)c1C,Cc1cccc(C(=O)[O-])c1C.O=C([O-])c1ccccc1,c1nncnn1,8,17,60.42062296949731
108,Cc1c(C(=O)[O-])ccc(-c2nnc(-c3ccc(C(=O)[O-])cc3)nn2)c1C,Cc1cccc(C(=O)[O-])c1C.O=C([O-])c1ccccc1,c1nncnn1,8,17,60.42062338485857
109,Cc1c(C(=O)[O-])ccc(-c2nnc(-c3ccc(C(=O)[O-])cc3)nn2)c1C,Cc1cccc(C(=O)[O-])c1C.O=C([O-])c1ccccc1,c1nncnn1,8,17,60.487073185889145
110,Cc1c(C(=O)[O-])ccc(-c2nnc(-c3ccc(C(=O)[O-])cc3)nn2)c1C,Cc1cccc(C(=O)[O-])c1C.O=C([O-])c1ccccc1,c1nncnn1,8,17,60.48707320638215
111,Cc1c(C(=O)[O-])ccc(-c2nnc(-c3ccc(C(=O)[O-])cc3)nn2)c1C,Cc1cccc(C(=O)[O-])c1C.O=C([O-])c1ccccc1,c1nncnn1,8,17,60.48707321525326
112,Cc1c(C(=O)[O-])ccc(-c2nnc(-c3ccc(C(=O)[O-])cc3)nn2)c1C,Cc1cccc(C(=O)[O-])c1C.O=C([O-])c1ccccc1,c1nncnn1,8,17,60.48707324335649
