uuid,molecule,fragments,linker,anchor_1,anchor_2,energy
10,O=C([O-])c1ccc(-c2cc(F)c(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)c(F)c2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccc(F)c(F)c1,8,19,58.73405132245996
11,O=C([O-])c1ccc(-c2cc(F)c(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)c(F)c2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccc(F)c(F)c1,8,19,58.73405132245996
12,O=C([O-])c1ccc(-c2cc(F)c(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)c(F)c2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccc(F)c(F)c1,8,19,58.734051363597615
13,O=C([O-])c1ccc(-c2cc(F)c(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)c(F)c2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccc(F)c(F)c1,8,19,58.734051363597615
14,O=C([O-])c1ccc(-c2cc(F)c(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)c(F)c2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccc(F)c(F)c1,8,19,58.754104146551335
15,O=C([O-])c1ccc(-c2cc(F)c(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)c(F)c2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccc(F)c(F)c1,8,19,58.754104146551335
16,O=C([O-])c1ccc(-c2cc(F)c(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)c(F)c2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccc(F)c(F)c1,8,19,58.75451070171782
17,O=C([O-])c1ccc(-c2cc(F)c(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)c(F)c2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccc(F)c(F)c1,8,19,58.75451070171782
18,O=C([O-])c1ccc(-c2cc(F)c(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)c(F)c2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccc(F)c(F)c1,8,19,58.754512299259034
19,O=C([O-])c1ccc(-c2cc(F)c(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)c(F)c2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccc(F)c(F)c1,8,19,58.754512299259034
20,O=C([O-])c1ccc(-c2cc(F)c(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)c(F)c2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccc(F)c(F)c1,8,19,58.75451230957129
21,O=C([O-])c1ccc(-c2cc(F)c(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)c(F)c2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccc(F)c(F)c1,8,19,58.75451230957129
22,O=C([O-])c1ccc(-c2cc(F)c(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)c(F)c2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccc(F)c(F)c1,8,19,58.83382316415346
23,O=C([O-])c1ccc(-c2cc(F)c(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)c(F)c2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccc(F)c(F)c1,8,19,58.83382316415346
24,O=C([O-])c1ccc(-c2cc(F)c(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)c(F)c2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccc(F)c(F)c1,8,19,58.83382320862552
25,O=C([O-])c1ccc(-c2cc(F)c(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)c(F)c2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccc(F)c(F)c1,8,19,58.83382320862552
26,O=C([O-])c1ccc(-c2cc(F)c(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)c(F)c2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccc(F)c(F)c1,8,19,58.83421180636748
27,O=C([O-])c1ccc(-c2cc(F)c(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)c(F)c2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccc(F)c(F)c1,8,19,58.83421180636748
28,O=C([O-])c1ccc(-c2cc(F)c(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)c(F)c2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccc(F)c(F)c1,8,19,58.85474068316928
29,O=C([O-])c1ccc(-c2cc(F)c(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)c(F)c2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccc(F)c(F)c1,8,19,58.85474068316928
30,O=C([O-])c1ccc(-c2cc(F)c(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)c(F)c2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccc(F)c(F)c1,8,19,58.854740691260496
31,O=C([O-])c1ccc(-c2cc(F)c(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)c(F)c2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccc(F)c(F)c1,8,19,58.854740691260496
32,O=C([O-])c1cc(Cl)c(C=C(Cl)c2ccc(C(=O)[O-])c(Cl)c2Cl)cc1Cl,O=C([O-])c1cc(Cl)ccc1Cl.O=C([O-])c1cccc(Cl)c1Cl,C=CCl,7,17,54.02580201935452
33,O=C([O-])c1cc(Cl)c(C=C(Cl)c2ccc(C(=O)[O-])c(Cl)c2Cl)cc1Cl,O=C([O-])c1cc(Cl)ccc1Cl.O=C([O-])c1cccc(Cl)c1Cl,C=CCl,7,17,54.098036920801
34,O=C([O-])c1cc(Cl)c(C=C(Cl)c2ccc(C(=O)[O-])c(Cl)c2Cl)cc1Cl,O=C([O-])c1cc(Cl)ccc1Cl.O=C([O-])c1cccc(Cl)c1Cl,C=CCl,7,17,55.59084732048149
35,O=C([O-])c1cc(Cl)c(C=C(Cl)c2ccc(C(=O)[O-])c(Cl)c2Cl)cc1Cl,O=C([O-])c1cc(Cl)ccc1Cl.O=C([O-])c1cccc(Cl)c1Cl,C=CCl,7,17,55.804175128457906
36,O=C([O-])c1cc(Cl)c(C=C(Cl)c2ccc(C(=O)[O-])c(Cl)c2Cl)cc1Cl,O=C([O-])c1cc(Cl)ccc1Cl.O=C([O-])c1cccc(Cl)c1Cl,C=CCl,7,17,55.84572232112389
37,O=C([O-])c1cc(Cl)c(C=C(Cl)c2ccc(C(=O)[O-])c(Cl)c2Cl)cc1Cl,O=C([O-])c1cc(Cl)ccc1Cl.O=C([O-])c1cccc(Cl)c1Cl,C=CCl,7,17,55.91710866938899
38,O=C([O-])c1cc(Cl)c(C=C(Cl)c2ccc(C(=O)[O-])c(Cl)c2Cl)cc1Cl,O=C([O-])c1cc(Cl)ccc1Cl.O=C([O-])c1cccc(Cl)c1Cl,C=CCl,7,17,56.08037117539142
39,O=C([O-])c1cc(Cl)c(C=C(Cl)c2ccc(C(=O)[O-])c(Cl)c2Cl)cc1Cl,O=C([O-])c1cc(Cl)ccc1Cl.O=C([O-])c1cccc(Cl)c1Cl,C=CCl,7,17,56.12090801790324
40,O=C([O-])c1cc(Cl)c(C=C(Cl)c2ccc(C(=O)[O-])c(Cl)c2Cl)cc1Cl,O=C([O-])c1cc(Cl)ccc1Cl.O=C([O-])c1cccc(Cl)c1Cl,C=CCl,7,17,56.12090805463103
41,O=C([O-])c1cc(Cl)c(C=C(Cl)c2ccc(C(=O)[O-])c(Cl)c2Cl)cc1Cl,O=C([O-])c1cc(Cl)ccc1Cl.O=C([O-])c1cccc(Cl)c1Cl,C=CCl,7,17,56.33487604683601
42,O=C([O-])c1cc(Cl)c(C=C(Cl)c2ccc(C(=O)[O-])c(Cl)c2Cl)cc1Cl,O=C([O-])c1cc(Cl)ccc1Cl.O=C([O-])c1cccc(Cl)c1Cl,C=CCl,7,17,56.71070333914785
43,O=C([O-])c1cc(Cl)c(C=C(Cl)c2ccc(C(=O)[O-])c(Cl)c2Cl)cc1Cl,O=C([O-])c1cc(Cl)ccc1Cl.O=C([O-])c1cccc(Cl)c1Cl,C=CCl,7,17,56.95242541460506
44,O=C([O-])c1cc(F)c(-c2nnc(-c3cc(F)c(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,c1nncnn1,7,19,48.78072871301531
45,O=C([O-])c1cc(F)c(-c2nnc(-c3cc(F)c(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,c1nncnn1,7,19,48.78072871301531
46,O=C([O-])c1cc(F)c(-c2nnc(-c3cc(F)c(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,c1nncnn1,7,19,48.78235288226878
47,O=C([O-])c1cc(F)c(-c2nnc(-c3cc(F)c(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,c1nncnn1,7,19,48.78235288226878
48,O=C([O-])c1cc(F)c(-c2nnc(-c3cc(F)c(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,c1nncnn1,7,19,48.78235288920127
49,O=C([O-])c1cc(F)c(-c2nnc(-c3cc(F)c(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,c1nncnn1,7,19,48.78235288920127
50,O=C([O-])c1cc(F)c(-c2nnc(-c3cc(F)c(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,c1nncnn1,7,19,48.78259473918786
51,O=C([O-])c1cc(F)c(-c2nnc(-c3cc(F)c(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,c1nncnn1,7,19,48.78259473918786
52,O=C([O-])c1cc(F)c(-c2nnc(-c3cc(F)c(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,c1nncnn1,7,19,48.86014982621206
53,O=C([O-])c1cc(F)c(-c2nnc(-c3cc(F)c(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,c1nncnn1,7,19,48.86014982621206
54,O=C([O-])c1cc(F)c(-c2nnc(-c3cc(F)c(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,c1nncnn1,7,19,48.86225551949091
55,O=C([O-])c1cc(F)c(-c2nnc(-c3cc(F)c(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,c1nncnn1,7,19,48.86225551949091
56,O=C([O-])c1ccc(-c2nnc(-c3ccc(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1cccc(F)c1,c1nncnn1,6,16,44.979181097859225
57,O=C([O-])c1ccc(-c2nnc(-c3ccc(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1cccc(F)c1,c1nncnn1,6,16,44.979181216064255
58,O=C([O-])c1ccc(-c2nnc(-c3ccc(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1cccc(F)c1,c1nncnn1,6,16,44.97945060348538
59,O=C([O-])c1ccc(-c2nnc(-c3ccc(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1cccc(F)c1,c1nncnn1,6,16,44.9801097505402
60,O=C([O-])c1ccc(-c2nnc(-c3ccc(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1cccc(F)c1,c1nncnn1,6,16,44.98049625493908
61,O=C([O-])c1ccc(-c2nnc(-c3ccc(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1cccc(F)c1,c1nncnn1,6,16,44.98076850433986
62,NC(C#CC(=O)[O-])=C(N)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],NC=CN,4,9,5.808133229900209
63,NC(C#CC(=O)[O-])=C(N)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],NC=CN,4,9,5.821932686453812
64,NC(C#CC(=O)[O-])=C(N)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],NC=CN,4,9,7.403635673047685
65,NC(C#CC(=O)[O-])=C(N)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],NC=CN,4,9,7.409543144199235
66,NC(C#CC(=O)[O-])=C(N)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],NC=CN,4,9,7.409543144419579
67,NC(C#CC(=O)[O-])=C(N)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],NC=CN,4,9,7.415112137294475
68,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1cccc(F)c1,c1nncnn1,7,17,46.13220574689881
69,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1cccc(F)c1,c1nncnn1,7,17,46.13220574689881
70,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1cccc(F)c1,c1nncnn1,7,17,46.13220574689881
71,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1cccc(F)c1,c1nncnn1,7,17,46.13220574689881
72,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1cccc(F)c1,c1nncnn1,7,17,46.13261821203315
73,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1cccc(F)c1,c1nncnn1,7,17,46.13261821203315
74,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1cccc(F)c1,c1nncnn1,7,17,46.13261821203315
75,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1cccc(F)c1,c1nncnn1,7,17,46.13261821203315
76,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1cccc(F)c1,c1nncnn1,7,17,46.13261822292708
77,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1cccc(F)c1,c1nncnn1,7,17,46.13261822292708
78,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1cccc(F)c1,c1nncnn1,7,17,46.13261822292708
79,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1cccc(F)c1,c1nncnn1,7,17,46.13261822292708
80,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1cccc(F)c1,c1nncnn1,7,17,46.13286458548316
81,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1cccc(F)c1,c1nncnn1,7,17,46.13286458548316
82,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1cccc(F)c1,c1nncnn1,7,17,46.13286458548316
83,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1cccc(F)c1,c1nncnn1,7,17,46.13286458548316
84,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1cccc(F)c1,c1nncnn1,7,17,46.2116225056127
85,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1cccc(F)c1,c1nncnn1,7,17,46.2116225056127
86,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1cccc(F)c1,c1nncnn1,7,17,46.2116225056127
87,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1cccc(F)c1,c1nncnn1,7,17,46.2116225056127
88,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1cccc(F)c1,c1nncnn1,7,17,46.211622534633754
89,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1cccc(F)c1,c1nncnn1,7,17,46.211622534633754
90,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1cccc(F)c1,c1nncnn1,7,17,46.211622534633754
91,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1cccc(F)c1,c1nncnn1,7,17,46.211622534633754
92,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1cccc(F)c1,c1nncnn1,7,17,46.21186642912684
93,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1cccc(F)c1,c1nncnn1,7,17,46.21186642912684
94,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1cccc(F)c1,c1nncnn1,7,17,46.21186642912684
95,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1cccc(F)c1,c1nncnn1,7,17,46.21186642912684
96,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1cccc(F)c1,c1nncnn1,7,17,46.2125252455437
97,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1cccc(F)c1,c1nncnn1,7,17,46.2125252455437
98,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1cccc(F)c1,c1nncnn1,7,17,46.2125252455437
99,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1cccc(F)c1,c1nncnn1,7,17,46.2125252455437
