uuid,molecule,fragments,linker,anchor_1,anchor_2,energy
30,O=C([O-])c1c(F)cc(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1c(F)cccc1F,Fc1ccccc1,7,18,57.930165069955926
31,O=C([O-])c1c(F)cc(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1c(F)cccc1F,Fc1ccccc1,7,18,58.00927595450223
32,O=C([O-])c1c(F)cc(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1c(F)cccc1F,Fc1ccccc1,7,18,58.02857612779618
33,O=C([O-])c1c(F)cc(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1c(F)cccc1F,Fc1ccccc1,7,18,58.02983646168039
34,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,c1nncnn1,8,19,50.54281927081704
35,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,c1nncnn1,8,19,50.54281927081704
36,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,c1nncnn1,8,19,50.54281927081704
37,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,c1nncnn1,8,19,50.54281928073539
38,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,c1nncnn1,8,19,50.54281928073539
39,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,c1nncnn1,8,19,50.54281928073539
40,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,c1nncnn1,8,19,50.54281997407675
41,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,c1nncnn1,8,19,50.54281997407675
42,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,c1nncnn1,8,19,50.54281997407675
43,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,c1nncnn1,8,19,50.5429890544114
44,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,c1nncnn1,8,19,50.5429890544114
45,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,c1nncnn1,8,19,50.5429890544114
46,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,c1nncnn1,8,19,50.625297855311274
47,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,c1nncnn1,8,19,50.625297855311274
48,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,c1nncnn1,8,19,50.625297855311274
49,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,c1nncnn1,8,19,50.62529852569464
50,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,c1nncnn1,8,19,50.62529852569464
51,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,c1nncnn1,8,19,50.62529852569464
52,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,c1nncnn1,8,19,50.62529857744954
53,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,c1nncnn1,8,19,50.62529857744954
54,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,c1nncnn1,8,19,50.62529857744954
55,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])c(F)c3F)nn2)c(F)c1,O=C([O-])c1cc(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,c1nncnn1,7,18,47.76647208490529
56,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])c(F)c3F)nn2)c(F)c1,O=C([O-])c1cc(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,c1nncnn1,7,18,47.76710964922519
57,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])c(F)c3F)nn2)c(F)c1,O=C([O-])c1cc(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,c1nncnn1,7,18,47.76713049083435
58,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])c(F)c3F)nn2)c(F)c1,O=C([O-])c1cc(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,c1nncnn1,7,18,47.84851426721466
59,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])c(F)c3F)nn2)c(F)c1,O=C([O-])c1cc(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,c1nncnn1,7,18,47.84851427055981
60,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])c(F)c3F)nn2)c(F)c1,O=C([O-])c1cc(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,c1nncnn1,7,18,47.84853602934077
61,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])c(F)c3F)nn2)c(F)c1,O=C([O-])c1cc(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,c1nncnn1,7,18,47.84853608860659
62,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])c(F)c3F)nn2)c(F)c1,O=C([O-])c1cc(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,c1nncnn1,7,18,47.84917239582752
63,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])c(F)c3F)nn2)c(F)c1,O=C([O-])c1cc(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,c1nncnn1,7,18,47.849194474977494
64,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)OF)c(F)c2F)c(F)c1,O=C(OF)c1cccc(F)c1F.O=C([O-])c1cccc(F)c1,C=CF,7,18,42.53282108732034
65,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)OF)c(F)c2F)c(F)c1,O=C(OF)c1cccc(F)c1F.O=C([O-])c1cccc(F)c1,C=CF,7,18,42.53317700130153
66,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)OF)c(F)c2F)c(F)c1,O=C(OF)c1cccc(F)c1F.O=C([O-])c1cccc(F)c1,C=CF,7,18,42.613893813025406
67,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)OF)c(F)c2F)c(F)c1,O=C(OF)c1cccc(F)c1F.O=C([O-])c1cccc(F)c1,C=CF,7,18,42.88980329286235
68,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)OF)c(F)c2F)c(F)c1,O=C(OF)c1cccc(F)c1F.O=C([O-])c1cccc(F)c1,C=CF,7,18,42.97073636900734
69,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)OF)c(F)c2F)c(F)c1,O=C(OF)c1cccc(F)c1F.O=C([O-])c1cccc(F)c1,C=CF,7,18,43.04869537715141
70,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)OF)c(F)c2F)c(F)c1,O=C(OF)c1cccc(F)c1F.O=C([O-])c1cccc(F)c1,C=CF,7,18,43.129128734096795
71,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)OF)c(F)c2F)c(F)c1,O=C(OF)c1cccc(F)c1F.O=C([O-])c1cccc(F)c1,C=CF,7,18,43.57717550084851
72,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)OF)c(F)c2F)c(F)c1,O=C(OF)c1cccc(F)c1F.O=C([O-])c1cccc(F)c1,C=CF,7,18,43.65728569574136
73,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)OF)c(F)c2F)c(F)c1,O=C(OF)c1cccc(F)c1F.O=C([O-])c1cccc(F)c1,C=CF,7,18,43.71988864212044
74,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)OF)c(F)c2F)c(F)c1,O=C(OF)c1cccc(F)c1F.O=C([O-])c1cccc(F)c1,C=CF,7,18,43.838685649675725
75,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)OF)c(F)c2F)c(F)c1,O=C(OF)c1cccc(F)c1F.O=C([O-])c1cccc(F)c1,C=CF,7,18,44.431996761861676
76,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)OF)c(F)c2F)c(F)c1,O=C(OF)c1cccc(F)c1F.O=C([O-])c1cccc(F)c1,C=CF,7,18,44.670104820803175
77,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)OF)c(F)c2F)c(F)c1,O=C(OF)c1cccc(F)c1F.O=C([O-])c1cccc(F)c1,C=CF,7,18,45.292018659556625
78,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccccc1,7,19,58.40733649235423
79,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccccc1,7,19,58.40733649235423
80,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccccc1,7,19,58.41316034724055
81,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccccc1,7,19,58.41316034724055
82,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccccc1,7,19,58.41316035423983
83,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccccc1,7,19,58.41316035423983
84,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccccc1,7,19,58.41328965093596
85,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccccc1,7,19,58.41328965093596
86,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccccc1,7,19,58.42290937186501
87,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccccc1,7,19,58.42290937186501
88,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccccc1,7,19,58.42453362586333
89,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccccc1,7,19,58.42453362586333
90,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccccc1,7,19,58.428292960409735
91,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccccc1,7,19,58.428292960409735
92,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccccc1,7,19,58.42967298780116
93,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccccc1,7,19,58.42967298780116
94,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccccc1,7,19,58.5042729682106
95,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccccc1,7,19,58.5042729682106
96,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccccc1,7,19,58.5056538384397
97,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccccc1,7,19,58.5056538384397
98,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccccc1,7,19,58.511037878012864
99,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccccc1,7,19,58.511037878012864
100,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccccc1,7,19,58.51119443339109
101,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccccc1,7,19,58.51119443339109
102,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccccc1,7,19,58.51119443449826
103,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccccc1,7,19,58.51119443449826
