uuid,molecule,fragments,linker,anchor_1,anchor_2,energy
11,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])cc2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,C=CF,6,15,39.464235311614544
12,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])cc2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,C=CF,6,15,39.46423531587088
13,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])cc2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,C=CF,6,15,39.46423531587088
14,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])cc2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,C=CF,6,15,39.46423531587088
15,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])cc2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,C=CF,6,15,39.46423532033211
16,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])cc2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,C=CF,6,15,39.46423532033211
17,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])cc2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,C=CF,6,15,39.46423532033211
18,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])cc2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,C=CF,6,15,39.46424247334648
19,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])cc2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,C=CF,6,15,39.46424247334648
20,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])cc2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,C=CF,6,15,39.46424247334648
21,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])cc2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,C=CF,6,15,39.46424248066497
22,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])cc2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,C=CF,6,15,39.46424248066497
23,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])cc2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,C=CF,6,15,39.46424248066497
24,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])cc2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,C=CF,6,15,39.46424248268699
25,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])cc2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,C=CF,6,15,39.46424248268699
26,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])cc2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,C=CF,6,15,39.46424248268699
27,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])cc2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,C=CF,6,15,39.46424252730375
28,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])cc2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,C=CF,6,15,39.46424252730375
29,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])cc2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,C=CF,6,15,39.46424252730375
30,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])cc2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,C=CF,6,15,39.4642591080739
31,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])cc2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,C=CF,6,15,39.4642591080739
32,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])cc2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,C=CF,6,15,39.4642591080739
33,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])cc2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,C=CF,6,15,39.46425910897503
34,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])cc2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,C=CF,6,15,39.46425910897503
35,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])cc2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,C=CF,6,15,39.46425910897503
36,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])cc2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,C=CF,6,15,42.093144744791054
37,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])cc2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,C=CF,6,15,42.093144744791054
38,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])cc2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,C=CF,6,15,42.093144744791054
39,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])cc2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,C=CF,6,15,42.09392968690897
40,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])cc2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,C=CF,6,15,42.09392968690897
41,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])cc2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,C=CF,6,15,42.09392968690897
42,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,c1ccccc1,7,19,57.70274221273314
43,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,c1ccccc1,7,19,57.70274221273314
44,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,c1ccccc1,7,19,57.70403816647889
45,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,c1ccccc1,7,19,57.70403816647889
46,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,c1ccccc1,7,19,57.70412474195345
47,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,c1ccccc1,7,19,57.70412474195345
48,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,c1ccccc1,7,19,57.718294047282576
49,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,c1ccccc1,7,19,57.718294047282576
50,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,c1ccccc1,7,19,57.7182940700133
51,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,c1ccccc1,7,19,57.7182940700133
52,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,c1ccccc1,7,19,57.7842298648704
53,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,c1ccccc1,7,19,57.7842298648704
54,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,c1ccccc1,7,19,57.78552094585265
55,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,c1ccccc1,7,19,57.78552094585265
56,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,c1ccccc1,7,19,57.79846149952198
57,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,c1ccccc1,7,19,57.79846149952198
58,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,c1ccccc1,7,19,57.798461501097535
59,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,c1ccccc1,7,19,57.798461501097535
60,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,c1ccccc1,7,19,57.79984280103923
61,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,c1ccccc1,7,19,57.79984280103923
62,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])cc3F)c(F)c2F)cc1F,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,7,17,56.93614585646493
63,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])cc3F)c(F)c2F)cc1F,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,7,17,56.93614585646493
64,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])cc3F)c(F)c2F)cc1F,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,7,17,56.93614585646493
65,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])cc3F)c(F)c2F)cc1F,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,7,17,56.93614586480811
66,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])cc3F)c(F)c2F)cc1F,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,7,17,56.93614586480811
67,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])cc3F)c(F)c2F)cc1F,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,7,17,56.93614586480811
68,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])cc3F)c(F)c2F)cc1F,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,7,17,56.93633219479253
69,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])cc3F)c(F)c2F)cc1F,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,7,17,56.93633219479253
70,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])cc3F)c(F)c2F)cc1F,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,7,17,56.93633219479253
71,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])cc3F)c(F)c2F)cc1F,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,7,17,57.01592197497844
72,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])cc3F)c(F)c2F)cc1F,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,7,17,57.01592197497844
73,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])cc3F)c(F)c2F)cc1F,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,7,17,57.01592197497844
74,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])cc3F)c(F)c2F)cc1F,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,7,17,57.021420681707845
75,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])cc3F)c(F)c2F)cc1F,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,7,17,57.021420681707845
76,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])cc3F)c(F)c2F)cc1F,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,7,17,57.021420681707845
77,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])cc3F)c(F)c2F)cc1F,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,7,17,57.021727379654145
78,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])cc3F)c(F)c2F)cc1F,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,7,17,57.021727379654145
79,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])cc3F)c(F)c2F)cc1F,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,7,17,57.021727379654145
80,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])cc3F)c(F)c2F)cc1F,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,7,17,57.09552086325348
81,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])cc3F)c(F)c2F)cc1F,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,7,17,57.09552086325348
82,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])cc3F)c(F)c2F)cc1F,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,7,17,57.09552086325348
83,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])cc3F)c(F)c2F)cc1F,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,7,17,57.10120755734729
84,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])cc3F)c(F)c2F)cc1F,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,7,17,57.10120755734729
85,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])cc3F)c(F)c2F)cc1F,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,7,17,57.10120755734729
86,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])cc3F)c(F)c2F)cc1F,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,7,17,57.101317594394956
87,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])cc3F)c(F)c2F)cc1F,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,7,17,57.101317594394956
88,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])cc3F)c(F)c2F)cc1F,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,7,17,57.101317594394956
89,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,c1ccccc1,7,19,57.70274221273314
90,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,c1ccccc1,7,19,57.70274221273314
91,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,c1ccccc1,7,19,57.70403816647889
92,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,c1ccccc1,7,19,57.70403816647889
93,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,c1ccccc1,7,19,57.70412474195345
94,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,c1ccccc1,7,19,57.70412474195345
95,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,c1ccccc1,7,19,57.718294047282576
96,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,c1ccccc1,7,19,57.718294047282576
97,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,c1ccccc1,7,19,57.7182940700133
98,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,c1ccccc1,7,19,57.7182940700133
99,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,c1ccccc1,7,19,57.7842298648704
100,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,c1ccccc1,7,19,57.7842298648704
101,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,c1ccccc1,7,19,57.78552094585265
102,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,c1ccccc1,7,19,57.78552094585265
103,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,c1ccccc1,7,19,57.79846149952198
104,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,c1ccccc1,7,19,57.79846149952198
105,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,c1ccccc1,7,19,57.798461501097535
106,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,c1ccccc1,7,19,57.798461501097535
107,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,c1ccccc1,7,19,57.79984280103923
108,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,c1ccccc1,7,19,57.79984280103923
109,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])cc3F)c(F)c2F)cc1F,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,7,17,56.93614585646493
110,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])cc3F)c(F)c2F)cc1F,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,7,17,56.93614585646493
111,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])cc3F)c(F)c2F)cc1F,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,7,17,56.93614585646493
112,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])cc3F)c(F)c2F)cc1F,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,7,17,56.93614586480811
113,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])cc3F)c(F)c2F)cc1F,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,7,17,56.93614586480811
114,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])cc3F)c(F)c2F)cc1F,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,7,17,56.93614586480811
115,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])cc3F)c(F)c2F)cc1F,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,7,17,56.93633219479253
116,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])cc3F)c(F)c2F)cc1F,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,7,17,56.93633219479253
117,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])cc3F)c(F)c2F)cc1F,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,7,17,56.93633219479253
118,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])cc3F)c(F)c2F)cc1F,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,7,17,57.01592197497844
119,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])cc3F)c(F)c2F)cc1F,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,7,17,57.01592197497844
