uuid,molecule,fragments,linker,anchor_1,anchor_2,energy
0,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])c(F)c3F)nn2)cc1,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1ccccc1,c1nncnn1,7,18,46.227496491500865
1,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])c(F)c3F)nn2)cc1,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1ccccc1,c1nncnn1,7,18,46.22749731157066
2,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])c(F)c3F)nn2)cc1,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1ccccc1,c1nncnn1,7,18,46.22936265327425
3,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])c(F)c3F)nn2)cc1,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1ccccc1,c1nncnn1,7,18,46.22936265705928
4,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])c(F)c3F)nn2)cc1,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1ccccc1,c1nncnn1,7,18,46.229362659210004
5,O=C([O-])c1ccc(-c2nnc(-c3ccc(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1cccc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,6,16,45.991018723598984
6,O=C([O-])c1ccc(-c2nnc(-c3ccc(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1cccc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,6,16,45.991018731620144
7,O=C([O-])c1ccc(-c2nnc(-c3ccc(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1cccc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,6,16,45.99104591628035
8,O=C([O-])c1ccc(-c2nnc(-c3ccc(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1cccc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,6,16,45.99104592873396
9,O=C([O-])c1ccc(-c2nnc(-c3ccc(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1cccc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,6,16,46.15343404870497
10,O=C([O-])c1ccc(-c2nnc(-c3ccc(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1cccc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,6,16,46.15343408578197
11,O=C([O-])c1ccc(-c2nnc(-c3ccc(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1cccc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,6,16,46.15346310900646
12,COC(=Cc1cc(OC)c(C(=O)[O-])cc1OC)c1c(OC)cc(C(=O)[O-])cc1OC,COc1cc(OC)cc(C(=O)[O-])c1.COc1ccc(OC)c(C(=O)[O-])c1,C=COC,12,17,59.93219617635477
13,COC(=Cc1cc(OC)c(C(=O)[O-])cc1OC)c1c(OC)cc(C(=O)[O-])cc1OC,COc1cc(OC)cc(C(=O)[O-])c1.COc1ccc(OC)c(C(=O)[O-])c1,C=COC,12,17,61.140292855063116
14,COC(=Cc1cc(OC)c(C(=O)[O-])cc1OC)c1c(OC)cc(C(=O)[O-])cc1OC,COc1cc(OC)cc(C(=O)[O-])c1.COc1ccc(OC)c(C(=O)[O-])c1,C=COC,12,17,61.15990396437544
15,COC(=Cc1cc(OC)c(C(=O)[O-])cc1OC)c1c(OC)cc(C(=O)[O-])cc1OC,COc1cc(OC)cc(C(=O)[O-])c1.COc1ccc(OC)c(C(=O)[O-])c1,C=COC,12,17,61.17522031869301
16,COC(=Cc1cc(OC)c(C(=O)[O-])cc1OC)c1c(OC)cc(C(=O)[O-])cc1OC,COc1cc(OC)cc(C(=O)[O-])c1.COc1ccc(OC)c(C(=O)[O-])c1,C=COC,12,17,61.25923008215396
17,COC(=Cc1cc(OC)c(C(=O)[O-])cc1OC)c1c(OC)cc(C(=O)[O-])cc1OC,COc1cc(OC)cc(C(=O)[O-])c1.COc1ccc(OC)c(C(=O)[O-])c1,C=COC,12,17,61.27201755812716
18,COC(=Cc1cc(OC)c(C(=O)[O-])cc1OC)c1c(OC)cc(C(=O)[O-])cc1OC,COc1cc(OC)cc(C(=O)[O-])c1.COc1ccc(OC)c(C(=O)[O-])c1,C=COC,12,17,61.27298391551058
19,COC(=Cc1cc(OC)c(C(=O)[O-])cc1OC)c1c(OC)cc(C(=O)[O-])cc1OC,COc1cc(OC)cc(C(=O)[O-])c1.COc1ccc(OC)c(C(=O)[O-])c1,C=COC,12,17,61.279763421588434
20,COC(=Cc1cc(OC)c(C(=O)[O-])cc1OC)c1c(OC)cc(C(=O)[O-])cc1OC,COc1cc(OC)cc(C(=O)[O-])c1.COc1ccc(OC)c(C(=O)[O-])c1,C=COC,12,17,61.28218912538854
