uuid,molecule,fragments,linker,anchor_1,anchor_2,energy
0,O=C([O-])c1ccc(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1ccccc1F,Fc1ccccc1F,7,18,57.63205094938022
1,O=C([O-])c1ccc(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1ccccc1F,Fc1ccccc1F,7,18,57.65633092477059
2,O=C([O-])c1ccc(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1ccccc1F,Fc1ccccc1F,7,18,57.657676597255815
3,O=C([O-])c1ccc(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1ccccc1F,Fc1ccccc1F,7,18,57.65788087531454
4,O=C([O-])c1ccc(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1ccccc1F,Fc1ccccc1F,7,18,57.65788090328072
5,O=C([O-])c1ccc(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1ccccc1F,Fc1ccccc1F,7,18,57.71048534822808
6,O=C([O-])c1ccc(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1ccccc1F,Fc1ccccc1F,7,18,57.72334405606517
7,O=C([O-])c1ccc(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1ccccc1F,Fc1ccccc1F,7,18,57.7374612673932
8,O=C([O-])c1ccc(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1ccccc1F,Fc1ccccc1F,7,18,57.76113667844681
9,O=C([O-])c1ccc(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1ccccc1F,Fc1ccccc1F,7,18,57.76239429865081
10,O=C([O-])c1ccc(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1ccccc1F,Fc1ccccc1F,7,18,57.76253400070912
11,O=C([O-])c1ccc(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1ccccc1F,Fc1ccccc1F,7,18,57.842308229632984
12,O=C([O-])c1cc(F)c(-c2c(F)cc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,Fc1cccc(F)c1,7,19,58.29495503316478
13,O=C([O-])c1cc(F)c(-c2c(F)cc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,Fc1cccc(F)c1,7,19,58.29495505975745
14,O=C([O-])c1cc(F)c(-c2c(F)cc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,Fc1cccc(F)c1,7,19,58.29952437421409
15,O=C([O-])c1cc(F)c(-c2c(F)cc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,Fc1cccc(F)c1,7,19,58.299524405045254
16,O=C([O-])c1cc(F)c(-c2c(F)cc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,Fc1cccc(F)c1,7,19,58.31329980338867
17,O=C([O-])c1cc(F)c(-c2c(F)cc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,Fc1cccc(F)c1,7,19,58.31759510641952
18,O=C([O-])c1cc(F)c(-c2c(F)cc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,Fc1cccc(F)c1,7,19,58.31759511514951
19,O=C([O-])c1cc(F)c(-c2c(F)cc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,Fc1cccc(F)c1,7,19,58.31897573144943
20,O=C([O-])c1cc(F)c(-c2c(F)cc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,Fc1cccc(F)c1,7,19,58.39426864095047
21,O=C([O-])c1cc(F)c(-c2c(F)cc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,Fc1cccc(F)c1,7,19,58.39426866127343
22,O=C([O-])c1c(F)cc(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1c(F)cccc1F,Fc1ccccc1,7,18,57.91059608616895
23,O=C([O-])c1c(F)cc(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1c(F)cccc1F,Fc1ccccc1,7,18,57.9105961284992
24,O=C([O-])c1c(F)cc(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1c(F)cccc1F,Fc1ccccc1,7,18,57.91059731441502
25,O=C([O-])c1c(F)cc(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1c(F)cccc1F,Fc1ccccc1,7,18,57.91059736775967
26,O=C([O-])c1c(F)cc(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1c(F)cccc1F,Fc1ccccc1,7,18,57.92881640364023
27,O=C([O-])c1c(F)cc(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1c(F)cccc1F,Fc1ccccc1,7,18,57.930164217074136
28,O=C([O-])c1c(F)cc(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1c(F)cccc1F,Fc1ccccc1,7,18,57.93016426723761
29,O=C([O-])c1c(F)cc(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1c(F)cccc1F,Fc1ccccc1,7,18,57.93016505899904
30,O=C([O-])c1c(F)cc(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1c(F)cccc1F,Fc1ccccc1,7,18,58.009275933453594
31,O=C([O-])c1c(F)cc(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1c(F)cccc1F,Fc1ccccc1,7,18,58.02857611684882
32,O=C([O-])c1c(F)cc(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1c(F)cccc1F,Fc1ccccc1,7,18,58.02983646169267
33,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,c1nncnn1,8,19,50.54281927457302
34,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,c1nncnn1,8,19,50.54281927457302
35,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,c1nncnn1,8,19,50.54281927457302
36,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,c1nncnn1,8,19,50.54281929352164
37,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,c1nncnn1,8,19,50.54281929352164
38,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,c1nncnn1,8,19,50.54281929352164
