uuid,molecule,fragments,linker,anchor_1,anchor_2,energy
10,O=C([O-])c1ccc(-c2ccc(-c3c(Cl)cc(C(=O)[O-])c(Cl)c3Cl)c(Cl)c2)cc1Cl,O=C([O-])c1cc(Cl)cc(Cl)c1Cl.O=C([O-])c1ccccc1Cl,Clc1ccccc1,7,18,65.14719115451351
11,O=C([O-])c1ccc(-c2ccc(-c3c(Cl)cc(C(=O)[O-])c(Cl)c3Cl)c(Cl)c2)cc1Cl,O=C([O-])c1cc(Cl)cc(Cl)c1Cl.O=C([O-])c1ccccc1Cl,Clc1ccccc1,7,18,65.15051367295456
12,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1cccc(F)c1F.O=C([O-])c1ccccc1F,C=CF,6,16,42.82978058930071
13,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1cccc(F)c1F.O=C([O-])c1ccccc1F,C=CF,6,16,42.82978058930071
14,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1cccc(F)c1F.O=C([O-])c1ccccc1F,C=CF,6,16,42.8297805959764
15,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1cccc(F)c1F.O=C([O-])c1ccccc1F,C=CF,6,16,42.8297805959764
16,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1cccc(F)c1F.O=C([O-])c1ccccc1F,C=CF,6,16,42.832032538517865
17,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1cccc(F)c1F.O=C([O-])c1ccccc1F,C=CF,6,16,42.832032538517865
18,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1cccc(F)c1F.O=C([O-])c1ccccc1F,C=CF,6,16,42.832032541758394
19,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1cccc(F)c1F.O=C([O-])c1ccccc1F,C=CF,6,16,42.832032541758394
20,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1cccc(F)c1F.O=C([O-])c1ccccc1F,C=CF,6,16,42.91284666526962
21,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1cccc(F)c1F.O=C([O-])c1ccccc1F,C=CF,6,16,42.91284666526962
22,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1cccc(F)c1F.O=C([O-])c1ccccc1F,C=CF,6,16,43.21531326564688
23,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1cccc(F)c1F.O=C([O-])c1ccccc1F,C=CF,6,16,43.21531326564688
24,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1cccc(F)c1F.O=C([O-])c1ccccc1F,C=CF,6,16,43.261130509018884
25,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1cccc(F)c1F.O=C([O-])c1ccccc1F,C=CF,6,16,43.261130509018884
26,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1cccc(F)c1F.O=C([O-])c1ccccc1F,C=CF,6,16,43.262238689805336
27,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1cccc(F)c1F.O=C([O-])c1ccccc1F,C=CF,6,16,43.262238689805336
28,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1cccc(F)c1F.O=C([O-])c1ccccc1F,C=CF,6,16,43.34398044223791
29,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1cccc(F)c1F.O=C([O-])c1ccccc1F,C=CF,6,16,43.34398044223791
30,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1cccc(F)c1F.O=C([O-])c1ccccc1F,C=CF,6,16,43.90584539052787
31,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1cccc(F)c1F.O=C([O-])c1ccccc1F,C=CF,6,16,43.90584539052787
32,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1cccc(F)c1F.O=C([O-])c1ccccc1F,C=CF,6,16,43.90824502799874
33,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1cccc(F)c1F.O=C([O-])c1ccccc1F,C=CF,6,16,43.90824502799874
34,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1cccc(F)c1F.O=C([O-])c1ccccc1F,C=CF,6,16,45.46231030387422
35,O=C([O-])c1ccc(C=C(F)c2ccc(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1cccc(F)c1F.O=C([O-])c1ccccc1F,C=CF,6,16,45.46231030387422
36,O=C([O-])c1ccc(C=C(F)c2cc(F)c(C(=O)[O-])c(F)c2)cc1F,O=C([O-])c1c(F)cccc1F.O=C([O-])c1ccccc1F,C=CF,7,17,43.09926800891599
37,O=C([O-])c1ccc(C=C(F)c2cc(F)c(C(=O)[O-])c(F)c2)cc1F,O=C([O-])c1c(F)cccc1F.O=C([O-])c1ccccc1F,C=CF,7,17,43.09927810016823
38,O=C([O-])c1ccc(C=C(F)c2cc(F)c(C(=O)[O-])c(F)c2)cc1F,O=C([O-])c1c(F)cccc1F.O=C([O-])c1ccccc1F,C=CF,7,17,43.099278151200565
39,O=C([O-])c1ccc(C=C(F)c2cc(F)c(C(=O)[O-])c(F)c2)cc1F,O=C([O-])c1c(F)cccc1F.O=C([O-])c1ccccc1F,C=CF,7,17,43.10030853988753
40,O=C([O-])c1ccc(C=C(F)c2cc(F)c(C(=O)[O-])c(F)c2)cc1F,O=C([O-])c1c(F)cccc1F.O=C([O-])c1ccccc1F,C=CF,7,17,43.100319010270304
41,O=C([O-])c1ccc(C=C(F)c2cc(F)c(C(=O)[O-])c(F)c2)cc1F,O=C([O-])c1c(F)cccc1F.O=C([O-])c1ccccc1F,C=CF,7,17,43.18003847267503
42,O=C([O-])c1ccc(C=C(F)c2cc(F)c(C(=O)[O-])c(F)c2)cc1F,O=C([O-])c1c(F)cccc1F.O=C([O-])c1ccccc1F,C=CF,7,17,43.568422672364655
43,O=C([O-])c1ccc(C=C(F)c2cc(F)c(C(=O)[O-])c(F)c2)cc1F,O=C([O-])c1c(F)cccc1F.O=C([O-])c1ccccc1F,C=CF,7,17,43.57028401611766
44,O=C([O-])c1ccc(C=C(F)c2cc(F)c(C(=O)[O-])c(F)c2)cc1F,O=C([O-])c1c(F)cccc1F.O=C([O-])c1ccccc1F,C=CF,7,17,43.64810977954424
45,O=C([O-])c1ccc(C=C(F)c2cc(F)c(C(=O)[O-])c(F)c2)cc1F,O=C([O-])c1c(F)cccc1F.O=C([O-])c1ccccc1F,C=CF,7,17,43.64992187952745
46,O=C([O-])c1ccc(C=C(F)c2cc(F)c(C(=O)[O-])c(F)c2)cc1F,O=C([O-])c1c(F)cccc1F.O=C([O-])c1ccccc1F,C=CF,7,17,43.650026247176555
47,O=C([O-])c1ccc(C=C(F)c2cc(F)c(C(=O)[O-])c(F)c2)cc1F,O=C([O-])c1c(F)cccc1F.O=C([O-])c1ccccc1F,C=CF,7,17,45.636928586450466
48,O=C([O-])c1ccc(C=C(F)c2cc(F)c(C(=O)[O-])c(F)c2)cc1F,O=C([O-])c1c(F)cccc1F.O=C([O-])c1ccccc1F,C=CF,7,17,45.71659085837246
49,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3)cc2F)cc1F,O=C([O-])c1c(F)cccc1F.O=C([O-])c1cc(F)ccc1F,Fc1ccccc1,7,18,56.45155574820931
50,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3)cc2F)cc1F,O=C([O-])c1c(F)cccc1F.O=C([O-])c1cc(F)ccc1F,Fc1ccccc1,7,18,56.45155720055651
51,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3)cc2F)cc1F,O=C([O-])c1c(F)cccc1F.O=C([O-])c1cc(F)ccc1F,Fc1ccccc1,7,18,56.47125312623476
52,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3)cc2F)cc1F,O=C([O-])c1c(F)cccc1F.O=C([O-])c1cc(F)ccc1F,Fc1ccccc1,7,18,56.47125396027729
53,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3)cc2F)cc1F,O=C([O-])c1c(F)cccc1F.O=C([O-])c1cc(F)ccc1F,Fc1ccccc1,7,18,56.53115470639412
54,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3)cc2F)cc1F,O=C([O-])c1c(F)cccc1F.O=C([O-])c1cc(F)ccc1F,Fc1ccccc1,7,18,56.550851032396494
55,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3)cc2F)cc1F,O=C([O-])c1c(F)cccc1F.O=C([O-])c1cc(F)ccc1F,Fc1ccccc1,7,18,56.55198539106852
56,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3)cc2F)cc1F,O=C([O-])c1c(F)cccc1F.O=C([O-])c1cc(F)ccc1F,Fc1ccccc1,7,18,56.551985399990826
57,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3)cc2F)cc1F,O=C([O-])c1c(F)cccc1F.O=C([O-])c1cc(F)ccc1F,Fc1ccccc1,7,18,56.5519913952411
58,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3)cc2F)cc1F,O=C([O-])c1c(F)cccc1F.O=C([O-])c1cc(F)ccc1F,Fc1ccccc1,7,18,56.57267167264341
59,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3)cc2F)cc1F,O=C([O-])c1c(F)cccc1F.O=C([O-])c1cc(F)ccc1F,Fc1ccccc1,7,18,56.57267422248965
60,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3)cc2F)cc1F,O=C([O-])c1c(F)cccc1F.O=C([O-])c1cc(F)ccc1F,Fc1ccccc1,7,18,56.57267427018706
61,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3)cc2F)cc1F,O=C([O-])c1c(F)cccc1F.O=C([O-])c1cc(F)ccc1F,Fc1ccccc1,7,18,56.631589493536865
62,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3)cc2F)cc1F,O=C([O-])c1c(F)cccc1F.O=C([O-])c1cc(F)ccc1F,Fc1ccccc1,7,18,56.65226868191789
63,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3)cc2F)cc1F,O=C([O-])c1c(F)cccc1F.O=C([O-])c1cc(F)ccc1F,Fc1ccccc1,7,18,56.65226869544334
64,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,Fc1ccccc1,7,19,57.55587289316109
65,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,Fc1ccccc1,7,19,57.557253838014894
66,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,Fc1ccccc1,7,19,57.558801905544925
67,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,Fc1ccccc1,7,19,57.55880191260517
68,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,Fc1ccccc1,7,19,57.57542694065806
69,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,Fc1ccccc1,7,19,57.57542694186951
70,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,Fc1ccccc1,7,19,57.653641614606
71,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,Fc1ccccc1,7,19,57.65648942257209
72,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,Fc1ccccc1,7,19,57.67237195355698
73,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,Fc1ccccc1,7,19,57.67237200040095
74,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,Fc1ccccc1,7,19,57.73269607986128
75,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,Fc1ccccc1,7,19,57.74374557276485
76,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2F)cc1F,O=C([O-])c1ccccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,6,16,56.19312941118763
77,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2F)cc1F,O=C([O-])c1ccccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,6,16,56.19329937126558
78,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2F)cc1F,O=C([O-])c1ccccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,6,16,56.193299450615484
79,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2F)cc1F,O=C([O-])c1ccccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,6,16,56.19337649436833
80,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2F)cc1F,O=C([O-])c1ccccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,6,16,56.22234360804321
81,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2F)cc1F,O=C([O-])c1ccccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,6,16,56.22236278420799
82,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2F)cc1F,O=C([O-])c1ccccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,6,16,56.272916851592086
83,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2F)cc1F,O=C([O-])c1ccccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,6,16,56.27295807364563
84,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2F)cc1F,O=C([O-])c1ccccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,6,16,56.27311973646984
85,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2F)cc1F,O=C([O-])c1ccccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,6,16,56.27315570751496
86,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2F)cc1F,O=C([O-])c1ccccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,6,16,56.301929507900205
87,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2F)cc1F,O=C([O-])c1ccccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,6,16,56.30197671797022
88,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2F)cc1F,O=C([O-])c1ccccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,6,16,56.3019767863173
89,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2F)cc1F,O=C([O-])c1ccccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,6,16,56.302120298303905
90,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2F)cc1F,O=C([O-])c1ccccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,6,16,56.35281730764659
91,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2F)cc1F,O=C([O-])c1ccccc1F.O=C([O-])c1ccccc1F,Fc1ccc(F)c(F)c1,6,16,56.381877898781894
92,O=C([O-])c1cc(F)c(-c2c(F)cc(-c3cc(F)c(C(=O)[O-])c(F)c3)c(F)c2F)c(F)c1F,O=C([O-])c1c(F)cccc1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccc(F)c(F)c1,7,18,58.97497195005558
93,O=C([O-])c1cc(F)c(-c2c(F)cc(-c3cc(F)c(C(=O)[O-])c(F)c3)c(F)c2F)c(F)c1F,O=C([O-])c1c(F)cccc1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccc(F)c(F)c1,7,18,58.975061345807624
94,O=C([O-])c1cc(F)c(-c2c(F)cc(-c3cc(F)c(C(=O)[O-])c(F)c3)c(F)c2F)c(F)c1F,O=C([O-])c1c(F)cccc1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccc(F)c(F)c1,7,18,58.97507566001416
95,O=C([O-])c1cc(F)c(-c2c(F)cc(-c3cc(F)c(C(=O)[O-])c(F)c3)c(F)c2F)c(F)c1F,O=C([O-])c1c(F)cccc1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccc(F)c(F)c1,7,18,58.97507567273932
96,O=C([O-])c1cc(F)c(-c2c(F)cc(-c3cc(F)c(C(=O)[O-])c(F)c3)c(F)c2F)c(F)c1F,O=C([O-])c1c(F)cccc1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccc(F)c(F)c1,7,18,58.997491447869926
97,O=C([O-])c1cc(F)c(-c2c(F)cc(-c3cc(F)c(C(=O)[O-])c(F)c3)c(F)c2F)c(F)c1F,O=C([O-])c1c(F)cccc1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccc(F)c(F)c1,7,18,58.99750292744142
98,O=C([O-])c1cc(F)c(-c2c(F)cc(-c3cc(F)c(C(=O)[O-])c(F)c3)c(F)c2F)c(F)c1F,O=C([O-])c1c(F)cccc1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccc(F)c(F)c1,7,18,59.05627805158265
99,O=C([O-])c1cc(F)c(-c2c(F)cc(-c3cc(F)c(C(=O)[O-])c(F)c3)c(F)c2F)c(F)c1F,O=C([O-])c1c(F)cccc1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccc(F)c(F)c1,7,18,59.05629264336646
100,O=C([O-])c1cc(F)c(-c2c(F)cc(-c3cc(F)c(C(=O)[O-])c(F)c3)c(F)c2F)c(F)c1F,O=C([O-])c1c(F)cccc1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccc(F)c(F)c1,7,18,59.07879288969919
101,O=C([O-])c1cc(F)c(-c2c(F)cc(-c3cc(F)c(C(=O)[O-])c(F)c3)c(F)c2F)c(F)c1F,O=C([O-])c1c(F)cccc1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccc(F)c(F)c1,7,18,59.07880712529833
102,O=C([O-])c1cc(F)c(-c2c(F)cc(-c3cc(F)c(C(=O)[O-])c(F)c3)c(F)c2F)c(F)c1F,O=C([O-])c1c(F)cccc1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccc(F)c(F)c1,7,18,59.07880713995899
103,O=C([O-])c1cc(F)c(-c2c(F)cc(-c3cc(F)c(C(=O)[O-])c(F)c3)c(F)c2F)c(F)c1F,O=C([O-])c1c(F)cccc1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccc(F)c(F)c1,7,18,59.07880977552021
104,O=C([O-])c1cc(F)c(-c2c(F)cc(-c3cc(F)c(C(=O)[O-])c(F)c3)c(F)c2F)c(F)c1F,O=C([O-])c1c(F)cccc1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccc(F)c(F)c1,7,18,59.078809778465704
