uuid,molecule,fragments,linker,anchor_1,anchor_2,energy
0,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)cc1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1,c1nncnn1,7,17,44.73164514741434
1,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)cc1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1,c1nncnn1,7,17,44.73164514741434
2,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)cc1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1,c1nncnn1,7,17,44.73164515291422
3,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)cc1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1,c1nncnn1,7,17,44.73164515291422
4,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)cc1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1,c1nncnn1,7,17,44.73164517331254
5,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)cc1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1,c1nncnn1,7,17,44.73164517331254
6,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)cc1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1,c1nncnn1,7,17,44.73164569352011
7,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)cc1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1,c1nncnn1,7,17,44.73164569352011
8,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)cc1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1,c1nncnn1,7,17,44.81130648981737
9,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)cc1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1,c1nncnn1,7,17,44.81130648981737
10,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)cc1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1,c1nncnn1,7,17,44.811307044528775
11,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)cc1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1,c1nncnn1,7,17,44.811307044528775
12,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)cc1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1,c1nncnn1,7,17,44.81130720341613
13,O=C([O-])c1ccc(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)cc1,O=C([O-])c1cc(F)ccc1F.O=C([O-])c1ccccc1,c1nncnn1,7,17,44.81130720341613
14,CCc1cc(-c2nnc(-c3cc(CC)c(C(=O)[O-])c(CC)c3)nn2)ccc1C(=O)[O-],CCc1cccc(CC)c1C(=O)[O-].CCc1ccccc1C(=O)[O-],c1nncnn1,4,17,65.10641742678212
15,CCc1cc(-c2nnc(-c3cc(CC)c(C(=O)[O-])c(CC)c3)nn2)ccc1C(=O)[O-],CCc1cccc(CC)c1C(=O)[O-].CCc1ccccc1C(=O)[O-],c1nncnn1,4,17,65.10678794848715
16,CCc1cc(-c2nnc(-c3cc(CC)c(C(=O)[O-])c(CC)c3)nn2)ccc1C(=O)[O-],CCc1cccc(CC)c1C(=O)[O-].CCc1ccccc1C(=O)[O-],c1nncnn1,4,17,65.10678797454128
17,CCc1cc(-c2nnc(-c3cc(CC)c(C(=O)[O-])c(CC)c3)nn2)ccc1C(=O)[O-],CCc1cccc(CC)c1C(=O)[O-].CCc1ccccc1C(=O)[O-],c1nncnn1,4,17,65.15375419100435
18,CCc1cc(-c2nnc(-c3cc(CC)c(C(=O)[O-])c(CC)c3)nn2)ccc1C(=O)[O-],CCc1cccc(CC)c1C(=O)[O-].CCc1ccccc1C(=O)[O-],c1nncnn1,4,17,65.1917359412508
19,CCc1cc(-c2nnc(-c3cc(CC)c(C(=O)[O-])c(CC)c3)nn2)ccc1C(=O)[O-],CCc1cccc(CC)c1C(=O)[O-].CCc1ccccc1C(=O)[O-],c1nncnn1,4,17,65.19173597142907
20,CCc1cc(-c2nnc(-c3cc(CC)c(C(=O)[O-])c(CC)c3)nn2)ccc1C(=O)[O-],CCc1cccc(CC)c1C(=O)[O-].CCc1ccccc1C(=O)[O-],c1nncnn1,4,17,65.36403762604849
21,CCc1cc(-c2nnc(-c3cc(CC)c(C(=O)[O-])c(CC)c3)nn2)ccc1C(=O)[O-],CCc1cccc(CC)c1C(=O)[O-].CCc1ccccc1C(=O)[O-],c1nncnn1,4,17,65.36423708966898
22,CCc1cc(-c2nnc(-c3cc(CC)c(C(=O)[O-])c(CC)c3)nn2)ccc1C(=O)[O-],CCc1cccc(CC)c1C(=O)[O-].CCc1ccccc1C(=O)[O-],c1nncnn1,4,17,65.37906063186836
23,CCc1cc(-c2nnc(-c3cc(CC)c(C(=O)[O-])c(CC)c3)nn2)ccc1C(=O)[O-],CCc1cccc(CC)c1C(=O)[O-].CCc1ccccc1C(=O)[O-],c1nncnn1,4,17,65.41342501952242
24,CCc1cc(-c2nnc(-c3cc(CC)c(C(=O)[O-])c(CC)c3)nn2)ccc1C(=O)[O-],CCc1cccc(CC)c1C(=O)[O-].CCc1ccccc1C(=O)[O-],c1nncnn1,4,17,65.41342503523776
25,CCc1cc(-c2nnc(-c3cc(CC)c(C(=O)[O-])c(CC)c3)nn2)ccc1C(=O)[O-],CCc1cccc(CC)c1C(=O)[O-].CCc1ccccc1C(=O)[O-],c1nncnn1,4,17,65.41343169763115
26,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,44.65625705496298
27,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,44.65625705496298
28,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,44.65625729499991
29,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,44.65625729499991
30,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,45.0943405486464
31,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,45.0943405486464
32,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,45.172452369833266
33,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,45.172452369833266
34,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,45.77755349869203
35,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,45.77755349869203
36,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,45.84343408741438
37,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,45.84343408741438
38,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,45.92316072474824
39,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,45.92316072474824
40,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,45.96065383462772
41,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,45.96065383462772
42,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,46.04025452212659
43,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,46.04025452212659
44,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,46.550223997479726
45,O=C([O-])c1cc(F)c(C(F)=Cc2cc(F)c(C(=O)[O-])c(F)c2F)cc1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)ccc1F,C=CF,7,19,46.550223997479726
